word, total-reached, POS, num-definitions-considered
abjurer, 1, a, 1
disavowal, 1, a, 1
road_rage, 1, a, 1
0, 348, a, 1
conscious, 345, a, 1
pathogenic, 4, a, 1
aegis, 350, a, 1
in, 372, a, 1
cardiac_monitor, 358, a, 1
pearl_diver, 1, a, 1
division_Phaeophyta, 347, a, 1
airplane_maneuver, 2, a, 1
from_each_one, 346, a, 1
mannerly, 346, a, 1
bristle_up, 1, a, 1
knightliness, 356, a, 1
starter_motor, 365, a, 1
arteria_ascendens, 354, a, 1
spoor, 355, a, 1
merging, 347, a, 1
Papaver_californicum, 355, a, 1
icing, 2, a, 1
Karachi, 361, a, 1
schoolbag, 1, a, 1
Uniate, 356, a, 1
sporting, 367, a, 1
babacu_oil, 353, a, 1
self-destroy, 351, a, 1
Tamias, 349, a, 1
Ostracoda, 1, a, 1
bilingualism, 346, a, 1
Episcopal, 346, a, 1
accepted, 345, a, 1
rhinopathy, 1, a, 1
fescue_grass, 365, a, 1
scrape, 361, a, 1
bestir, 346, a, 1
Sinapis_alba, 364, a, 1
hyperactive, 346, a, 1
doxastic_logic, 348, a, 1
shivah, 353, a, 1
genus_Jatropha, 348, a, 1
Walkman, 352, a, 1
Trachipteridae, 1, a, 1
rush-grass, 356, a, 1
pocket-size, 346, a, 1
blind_gentian, 347, a, 1
damned, 361, a, 1
chosen, 349, a, 1
Crateva, 347, a, 1
irenic, 353, a, 1
kutch, 348, a, 1
end, 354, a, 1
genus_Amorpha, 360, a, 1
hypocycloid, 347, a, 1
Aldous_Huxley, 357, a, 1
bag, 348, a, 1
anterior_facial_vein, 350, a, 1
mph, 355, a, 1
argentine, 383, a, 1
pulmonary_trunk, 364, a, 1
Buckingham_Palace, 359, a, 1
Todea_barbara, 353, a, 1
dodgy, 348, a, 1
dispersive, 2, a, 1
whitebarked_pine, 384, a, 1
lawfully, 350, a, 1
fluke, 1, a, 1
Sigmund_Romberg, 348, a, 1
try, 368, a, 1
coho, 378, a, 1
zinc_oxide, 366, a, 1
capital_of_Red_China, 367, a, 1
Schizaea, 355, a, 1
Gabonese, 349, a, 1
Luis_de_Gongora_y_Argote, 348, a, 1
Edward_Jenner, 347, a, 1
Jorge_Borges, 347, a, 1
gas, 376, a, 1
element, 347, a, 1
weatherworn, 370, a, 1
engaged, 1, a, 1
Augmentin, 358, a, 1
emerge, 1, a, 1
Rotary_Club, 351, a, 1
activator, 1, a, 1
figure, 348, a, 1
relegate, 346, a, 1
genus_Pharomacrus, 1, a, 1
infinitival, 346, a, 1
heavier-than-air, 347, a, 1
borough, 353, a, 1
Oktoberfest, 348, a, 1
poorwill, 348, a, 1
horse, 386, a, 1
standing_press, 346, a, 1
mascara, 346, a, 1
Lilium_catesbaei, 409, a, 1
perfume, 349, a, 1
ming_tree, 3, a, 1
entry, 347, a, 1
disposable, 356, a, 1
tax, 2, a, 1
waver, 366, a, 1
radio-controlled_aircraft, 346, a, 1
non-resinous, 1, a, 1
lithographer, 1, a, 1
Jackson, 350, a, 1
standardize, 346, a, 1
poor_box, 346, a, 1
hurriedly, 350, a, 1
Viola_blanda, 396, a, 1
Simon_Newcomb, 346, a, 1
Jeth, 370, a, 1
betting_odds, 347, a, 1
snare, 2, a, 1
link, 349, a, 1
hot-water_tank, 354, a, 1
copular, 1, a, 1
church_property, 347, a, 1
distribution_law, 346, a, 1
unsoundness, 1, a, 1
epiphany, 2, a, 1
termination, 346, a, 1
shiftiness, 347, a, 1
Ti, 381, a, 1
astringence, 353, a, 1
weed, 362, a, 1
Peromyscus_eremicus, 358, a, 1
common_louse, 1, a, 1
red_fire, 354, a, 1
glamorise, 354, a, 1
attachment, 1, a, 1
Qum, 355, a, 1
ill_luck, 355, a, 1
pacification, 348, a, 1
whit, 348, a, 1
kick, 2, a, 1
harvest_mouse, 374, a, 1
hypermenorrhea, 350, a, 1
pimple, 352, a, 1
exit, 347, a, 1
Great_Indian_Desert, 361, a, 1
Ipomoea_tricolor, 392, a, 1
Vaccinium, 359, a, 1
chickenfight, 378, a, 1
oestrogen, 355, a, 1
cry-baby_tree, 387, a, 1
Fratercula, 1, a, 1
underworld, 347, a, 1
corn_salad, 1, a, 1
poison_bush, 389, a, 1
Greek_clover, 373, a, 1
dark-blue, 393, a, 1
trike, 347, a, 1
Henry_Beauclerc, 1, a, 1
pension_off, 355, a, 1
incorporate, 347, a, 1
submersed, 2, a, 1
Ravi_Shankar, 352, a, 1
tritoma, 375, a, 1
nether, 1, a, 1
limbers, 346, a, 1
remorseful, 1, a, 1
backlog, 352, a, 1
observation_dome, 2, a, 1
sweep_up, 346, a, 1
Gadsden, 349, a, 1
scallop, 373, a, 1
encamp, 351, a, 1
represent, 360, a, 1
alder_buckthorn, 346, a, 1
ice_field, 351, a, 1
understate, 349, a, 1
grommet, 347, a, 1
convulse, 1, a, 1
zebrawood, 350, a, 1
janitor, 353, a, 1
President_John_Adams, 358, a, 1
comic_opera, 351, a, 1
sausage, 351, a, 1
hypermetropy, 347, a, 1
connect, 346, a, 1
oxyphencyclimine, 348, a, 1
dead_center, 4, a, 1
lappet, 352, a, 1
angler_fish, 353, a, 1
joyous, 346, a, 1
Malosma_laurina, 356, a, 1
flip, 360, a, 1
parthenogeny, 346, a, 1
improvise, 1, a, 1
conformable, 348, a, 1
affective, 346, a, 1
Saint_Boniface, 363, a, 1
audiotape, 349, a, 1
shriveled, 355, a, 1
lift, 352, a, 1
return, 350, a, 1
cool_off, 358, a, 1
genus_Edmontosaurus, 2, a, 1
yell, 354, a, 1
genus_Tinca, 1, a, 1
agromania, 348, a, 1
pisiform, 347, a, 1
Japanese_maple, 372, a, 1
Verpa, 350, a, 1
robotics, 349, a, 1
mattress_pad, 347, a, 1
polyphosphoric_acid, 1, a, 1
air_compressor, 348, a, 1
contrivance, 346, a, 1
decalcify, 1, a, 1
Quercus_palustris, 376, a, 1
torment, 11, a, 1
Liliuokalani, 347, a, 1
laminate, 352, a, 1
external_body_part, 347, a, 1
Lebanese_Republic, 350, a, 1
genus_Microstomus, 1, a, 1
reading_room, 5, a, 1
C-clamp, 362, a, 1
Upper_Peninsula, 355, a, 1
gimcrack, 351, a, 1
Moravia, 351, a, 1
Afrikander, 372, a, 1
seraglio, 351, a, 1
Fidel_Castro, 349, a, 1
interdepartmental_support, 348, a, 1
disapproved, 346, a, 1
Charles_Digby_Harrod, 354, a, 1
domino, 346, a, 1
last, 350, a, 1
sag_down, 1, a, 1
power, 349, a, 1
frown_upon, 1, a, 1
megacolon, 353, a, 1
monstera, 347, a, 1
coroneted, 1, a, 1
suborder_Anisoptera, 1, a, 1
off-speed_pitch, 347, a, 1
black-eyed_Susan_vine, 396, a, 1
provokingly, 10, a, 1
clockmaker, 1, a, 1
schtickl, 346, a, 1
deep-fry, 347, a, 1
Robert_E_Lee_Day, 353, a, 1
cauterise, 384, a, 1
vegetational, 348, a, 1
Calvinism, 349, a, 1
Yenisei, 353, a, 1
Michel_Montaigne, 5, a, 1
gaspingly, 359, a, 1
articulation, 5, a, 1
meromelia, 353, a, 1
unchivalrously, 351, a, 1
garbled, 5, a, 1
Lysimachia, 390, a, 1
through, 6, a, 1
dollar_bill, 346, a, 1
family_Noctuidae, 1, a, 1
southeast, 371, a, 1
strain, 348, a, 1
empty-headed, 346, a, 1
primatology, 1, a, 1
oscitance, 361, a, 1
peduncle, 350, a, 1
Mimosa_sensitiva, 365, a, 1
oversensitiveness, 353, a, 1
Avesta, 372, a, 1
boreal, 347, a, 1
Bryan, 347, a, 1
in_remission, 351, a, 1
young_girl, 349, a, 1
schizoid, 349, a, 1
Romanticism, 355, a, 1
Sir_James_Clark_Ross, 352, a, 1
mapmaking, 1, a, 1
Periplaneta, 352, a, 1
packrat, 351, a, 1
pillage, 2, a, 1
activity, 346, a, 1
scrubbiness, 358, a, 1
water_ski, 348, a, 1
stripped, 348, a, 1
tactlessness, 346, a, 1
Li_Po, 352, a, 1
Battle_of_Jena, 357, a, 1
inguinal_hernia, 347, a, 1
verification, 347, a, 1
argus-eyed, 349, a, 1
purposive, 348, a, 1
westerly, 359, a, 1
acute, 352, a, 1
honeydew, 394, a, 1
law_of_parsimony, 350, a, 1
drone, 358, a, 1
tapenade, 393, a, 1
ready-to-eat, 355, a, 1
theatre, 347, a, 1
forth, 351, a, 1
grivet, 395, a, 1
family_Synchytriaceae, 1, a, 1
sizzling, 354, a, 1
cassock, 388, a, 1
genus_Exaeretodon, 1, a, 1
transfixed, 1, a, 1
wormcast, 347, a, 1
symbiotically, 349, a, 1
sand_martin, 348, a, 1
ballock, 353, a, 1
domestic_carp, 362, a, 1
representation, 1, a, 1
frustum, 371, a, 1
physiotherapy, 6, a, 1
school, 3, a, 1
profuseness, 346, a, 1
apostle, 347, a, 1
fairy_tale, 1, a, 1
hockey_game, 356, a, 1
Lilium_longiflorum, 376, a, 1
prostrate, 349, a, 1
communicate, 1, a, 1
grating, 378, a, 1
hearing, 353, a, 1
miscreation, 347, a, 1
seminarian, 348, a, 1
aqueous_humour, 357, a, 1
dry_kiln, 1, a, 1
engineering, 349, a, 1
glug, 350, a, 1
press_stud, 349, a, 1
reel, 350, a, 1
stay, 347, a, 1
disconcertment, 3, a, 1
Heliobacter, 373, a, 1
sugar_snap_pea, 361, a, 1
Lepas_fascicularis, 355, a, 1
black, 368, a, 1
atenolol, 369, a, 1
cannibal_mound, 377, a, 1
cocoa_bean, 361, a, 1
conforming, 345, a, 1
Olaf_II, 1, a, 1
ala, 349, a, 1
prehistorical, 353, a, 1
cleft_palate, 353, a, 1
Chris_Evert, 350, a, 1
telegraphist, 1, a, 1
water_faucet, 1, a, 1
effect, 349, a, 1
passage, 361, a, 1
astraphobia, 348, a, 1
lingual, 348, a, 1
underdrawers, 368, a, 1
rhizome, 367, a, 1
margin, 347, a, 1
package_holiday, 347, a, 1
Lafitte, 352, a, 1
vaudevillian, 1, a, 1
Smiledon, 2, a, 1
pent-up, 346, a, 1
whitlow, 350, a, 1
afghan, 352, a, 1
Lorre, 364, a, 1
succulence, 347, a, 1
satisfaction, 349, a, 1
window_lock, 381, a, 1
Caspar, 352, a, 1
qualitative, 346, a, 1
Holy_Roman_Empire, 377, a, 1
sour, 360, a, 1
Amphicarpa_bracteata, 402, a, 1
climatologist, 2, a, 1
quality, 346, a, 1
acrocyanosis, 351, a, 1
Malaxis, 389, a, 1
Allium_fistulosum, 379, a, 1
accuracy, 346, a, 1
Hawking, 351, a, 1
ready, 355, a, 1
repeat, 2, a, 1
windowpane_oyster, 365, a, 1
cast_off, 1, a, 1
Hadrosauridae, 350, a, 1
Leadbelly, 346, a, 1
hatched, 2, a, 1
garden_rhubarb, 362, a, 1
noose, 347, a, 1
disobedient, 1, a, 1
genus_Circus, 1, a, 1
volvulus, 369, a, 1
ward, 347, a, 1
press_on, 349, a, 1
Pandionidae, 1, a, 1
Tantrik, 1, a, 1
duchy, 356, a, 1
depression, 350, a, 1
Pyrrhuloxia_sinuata, 361, a, 1
madness, 348, a, 1
well-to-do, 349, a, 1
Yamani, 349, a, 1
luff, 374, a, 1
bow, 360, a, 1
full_general, 354, a, 1
jab, 348, a, 1
Ofo, 3, a, 1
dead, 6, a, 1
cull, 360, a, 1
theory-based, 346, a, 1
talkative, 347, a, 1
pacemaker, 348, a, 1
unshadowed, 373, a, 1
flexure, 1, a, 1
Melicoccus, 352, a, 1
Saratoga_chip, 364, a, 1
Princeton, 352, a, 1
guessing_game, 6, a, 1
herd's_grass, 349, a, 1
class_Actinozoa, 348, a, 1
simulate, 1, a, 1
clear, 8, a, 1
Costa_Rican_colon, 363, a, 1
interior_design, 349, a, 1
backbone, 5, a, 1
screening, 1, a, 1
wreathe, 362, a, 1
dextrorotatory, 346, a, 1
alcoholism, 362, a, 1
inking_pad, 354, a, 1
washing, 348, a, 1
stimulation, 1, a, 1
nonesuch, 352, a, 1
bitter_almond_oil, 394, a, 1
pyramid_scheme, 354, a, 1
webbing, 1, a, 1
a_fortiori, 347, a, 1
Indri_indri, 402, a, 1
jumped-up, 354, a, 1
cutch, 348, a, 1
cauterant, 375, a, 1
discount_business, 1, a, 1
Robert_Merton, 346, a, 1
Lot's_wife, 393, a, 1
gonadal, 1, a, 1
Executive_Office_of_the_President, 352, a, 1
reviewing_stand, 2, a, 1
shtup, 347, a, 1
wideness, 347, a, 1
Ibert, 2, a, 1
John_Berry_Hobbs, 348, a, 1
ALT, 349, a, 1
free-range, 348, a, 1
First_Baron_Passfield, 349, a, 1
genus_Elanoides, 1, a, 1
liveliness, 2, a, 1
decorate, 347, a, 1
procaryote, 381, a, 1
round_out, 1, a, 1
reading, 350, a, 1
lab, 2, a, 1
shell_bean, 348, a, 1
unmeasured, 347, a, 1
pataca, 3, a, 1
first_sacker, 346, a, 1
fixedness, 346, a, 1
wear, 352, a, 1
Somalian_shilling, 363, a, 1
spatial_relation, 347, a, 1
coat_button, 1, a, 1
Eupatorium_purpureum, 378, a, 1
Churchill, 347, a, 1
Liberian_dollar, 3, a, 1
clearly, 1, a, 1
restructure, 351, a, 1
bobsleigh, 347, a, 1
entrance, 351, a, 1
pliant, 346, a, 1
energiser, 1, a, 1
coriander, 347, a, 1
ecclesiastical_attire, 346, a, 1
beau, 348, a, 1
allegro_con_spirito, 347, a, 1
splicer, 1, a, 1
Julius_Caesar, 1, a, 1
Osiris, 348, a, 1
rating, 1, a, 1
heliac, 363, a, 1
lenience, 3, a, 1
jackrabbit, 366, a, 1
match, 361, a, 1
monk's_cloth, 347, a, 1
prise, 9, a, 1
water_hen, 352, a, 1
military_advisor, 348, a, 1
Hyderabad, 348, a, 1
tunnel, 348, a, 1
fallen, 3, a, 1
eucaryote, 348, a, 1
delicious, 351, a, 1
langsyne, 347, a, 1
steer, 352, a, 1
sea_trifoly, 392, a, 1
Echeneis, 346, a, 1
property, 346, a, 1
California_fuchsia, 360, a, 1
matriculate, 2, a, 1
coquette, 350, a, 1
bellpull, 359, a, 1
refocus, 1, a, 1
sourdough_bread, 346, a, 1
warm, 350, a, 1
operational, 1, a, 1
B-flat_clarinet, 349, a, 1
three, 348, a, 1
anthesis, 3, a, 1
unipolar, 346, a, 1
ventriculus, 347, a, 1
omega, 1, a, 1
interference, 354, a, 1
pandanus, 352, a, 1
rest_day, 5, a, 1
Porphyrio_porphyrio, 372, a, 1
triumph, 351, a, 1
harmonic, 354, a, 1
grape-sized, 347, a, 1
bus_ticket, 346, a, 1
hand_throttle, 2, a, 1
hibachi, 376, a, 1
charge, 373, a, 1
papule, 357, a, 1
ease, 2, a, 1
Ixodes, 1, a, 1
yield, 347, a, 1
Cecropia_peltata, 376, a, 1
fly, 363, a, 1
wuss, 348, a, 1
preserve, 350, a, 1
blacking, 349, a, 1
stroll, 351, a, 1
trade, 352, a, 1
forum, 346, a, 1
cinquefoil, 365, a, 1
supervene, 349, a, 1
scratch_sheet, 346, a, 1
Levisticum_officinale, 365, a, 1
take, 348, a, 1
confidence, 1, a, 1
smaller_pectoral_muscle, 350, a, 1
overfill, 1, a, 1
boutique, 1, a, 1
Polyprion_americanus, 357, a, 1
pancreatic_duct, 2, a, 1
dock, 2, a, 1
limited, 350, a, 1
inquire, 1, a, 1
verst, 347, a, 1
Department_of_Housing_and_Urban_Development, 353, a, 1
cruzeiro, 363, a, 1
precedent, 350, a, 1
genus_Corylopsis, 362, a, 1
tenebrous, 372, a, 1
speeder, 6, a, 1
bawbee, 349, a, 1
William_S._Gilbert, 353, a, 1
love_letter, 350, a, 1
down, 355, a, 1
purgatorial, 1, a, 1
Edda, 349, a, 1
cortical, 1, a, 1
sky_burial, 351, a, 1
center, 348, a, 1
Low_Sunday, 346, a, 1
respite, 360, a, 1
Naja_hannah, 361, a, 1
alms_dish, 1, a, 1
FRG, 352, a, 1
RAM, 351, a, 1
pollard, 396, a, 1
caitiff, 353, a, 1
altruist, 347, a, 1
Hoder, 5, a, 1
bun-fight, 353, a, 1
release, 347, a, 1
thermocouple, 349, a, 1
rant, 361, a, 1
platen, 1, a, 1
progressivism, 348, a, 1
jumping_bean, 2, a, 1
Tamias, 349, a, 1
hypogastric_artery, 352, a, 1
anticyclone, 357, a, 1
blind_spot, 352, a, 1
largo, 355, a, 1
lunisolar, 347, a, 1
Howard_Carter, 346, a, 1
Ockham's_Razor, 350, a, 1
do, 354, a, 1
lucidly, 349, a, 1
variety, 1, a, 1
mercenary, 348, a, 1
anaphor, 348, a, 1
Alpha_Crucis, 352, a, 1
Cotoneaster_dammeri, 372, a, 1
crassness, 346, a, 1
thunder_mug, 1, a, 1
measure, 347, a, 1
swallow-tailed_kite, 372, a, 1
watch, 348, a, 1
cay, 354, a, 1
Neofiber_alleni, 1, a, 1
ninety, 362, a, 1
degraded, 5, a, 1
in_restraint, 4, a, 1
nun, 4, a, 1
Kalahari, 358, a, 1
fat-free, 347, a, 1
fivesome, 349, a, 1
allergenic, 1, a, 1
diabetes_mellitus, 346, a, 1
embellished, 347, a, 1
napalm, 374, a, 1
magnetic, 1, a, 1
get_off, 1, a, 1
indulge, 5, a, 1
interpersonal_chemistry, 346, a, 1
Asa_Gray, 349, a, 1
Benny_Goodman, 367, a, 1
trumpet, 356, a, 1
section, 348, a, 1
fix_up, 1, a, 1
William_Benjamin_Hogan, 359, a, 1
uranologist, 1, a, 1
rough-spoken, 349, a, 1
higher_law, 347, a, 1
Western_Malayo-Polynesian, 349, a, 1
rock_garden, 347, a, 1
Shaktism, 4, a, 1
tactility, 1, a, 1
spiral, 356, a, 1
sallowness, 373, a, 1
Bavarian_blue, 369, a, 1
vocabulary, 346, a, 1
flowering_almond, 356, a, 1
inventive, 346, a, 1
Ebola_hemorrhagic_fever, 349, a, 1
Poronotus_triacanthus, 347, a, 1
hack, 351, a, 1
concerned, 1, a, 1
securities_law, 353, a, 1
millidegree, 346, a, 1
prickly, 5, a, 1
falsify, 2, a, 1
response_time, 1, a, 1
Greta_Garbo, 346, a, 1
dosemeter, 2, a, 1
Emile_Gaboriau, 348, a, 1
bolus, 351, a, 1
top, 357, a, 1
wrathful, 377, a, 1
quick-eared, 353, a, 1
manicure_set, 346, a, 1
ultraviolet_lamp, 372, a, 1
match, 361, a, 1
Opsanus_tau, 387, a, 1
eardrop, 347, a, 1
family_Tricholomataceae, 1, a, 1
cross-fertilisation, 376, a, 1
merlin, 1, a, 1
mule_fat, 357, a, 1
plastic_explosive, 356, a, 1
Hamamelis_virginiana, 375, a, 1
lordotic, 348, a, 1
everywhere, 1, a, 1
denim, 358, a, 1
Emilia_sagitta, 378, a, 1
Jeffersonian, 347, a, 1
nastily, 359, a, 1
publican, 346, a, 1
Lubumbashi, 356, a, 1
ferociousness, 346, a, 1
partial, 357, a, 1
wave, 351, a, 1
guava, 376, a, 1
El_Salvadoran_monetary_unit, 2, a, 1
vomit, 2, a, 1
go_against, 1, a, 1
Merrimack, 354, a, 1
teacup, 346, a, 1
honest, 346, a, 1
compose, 1, a, 1
up_the_stairs, 1, a, 1
megalomania, 347, a, 1
order, 354, a, 1
bounder, 347, a, 1
Second_Advent, 347, a, 1
thing, 346, a, 1
take_for_granted, 346, a, 1
triad, 347, a, 1
pool, 347, a, 1
sparkle, 3, a, 1
marketing_research, 346, a, 1
preconception, 350, a, 1
dewy-eyed, 350, a, 1
abstraction, 346, a, 1
slaveholder, 1, a, 1
diaphoresis, 19, a, 1
tipsy, 359, a, 1
European_house_cricket, 352, a, 1
Caryocaraceae, 349, a, 1
frijolillo, 379, a, 1
confess, 352, a, 1
undocumented, 351, a, 1
genus_Bessera, 347, a, 1
high-risk, 348, a, 1
pretense, 346, a, 1
impulsion, 1, a, 1
landlord, 1, a, 1
Iraqi_Mukhabarat, 348, a, 1
Pinus_pinea, 366, a, 1
skewed, 365, a, 1
wage_schedule, 347, a, 1
Kelvin, 358, a, 1
Edsel_Bryant_Ford, 1, a, 1
iodinate, 1, a, 1
going_to_Jerusalem, 383, a, 1
suckling, 347, a, 1
water_dog, 1, a, 1
gravity, 346, a, 1
gather_in, 1, a, 1
serpent_fern, 379, a, 1
cirrocumulus_cloud, 346, a, 1
Lombard, 373, a, 1
bopeep, 352, a, 1
AB, 1, a, 1
genus_Dicksonia, 362, a, 1
Cuban_capital, 349, a, 1
Ile-St-Louis, 1, a, 1
refrigerant, 347, a, 1
signature, 347, a, 1
astrodynamics, 4, a, 1
shop, 354, a, 1
Phenergan, 346, a, 1
Christ's-thorn, 356, a, 1
doofus, 351, a, 1
defect, 352, a, 1
Hamelin, 356, a, 1
forever, 347, a, 1
elation, 350, a, 1
throwing_board, 348, a, 1
embellish, 1, a, 1
Gielgud, 353, a, 1
drachm, 380, a, 1
psychopathology, 346, a, 1
oft, 346, a, 1
gastroenterology, 2, a, 1
jitter, 352, a, 1
marital_bed, 1, a, 1
caddis-fly, 351, a, 1
assistance, 353, a, 1
short_shrift, 360, a, 1
family_Mobulidae, 351, a, 1
autonomy, 352, a, 1
besides, 2, a, 1
drown, 350, a, 1
fetology, 2, a, 1
damp, 355, a, 1
Kach, 361, a, 1
crenellate, 355, a, 1
decomposition, 1, a, 1
childbed, 2, a, 1
pre-eminently, 347, a, 1
atrioventricular_valve, 346, a, 1
melosa, 353, a, 1
kinase, 346, a, 1
Conoclinium, 1, a, 1
pharisaical, 2, a, 1
water-repellent, 2, a, 1
run-down, 376, a, 1
xerography, 356, a, 1
retort, 358, a, 1
full-page, 346, a, 1
pothos, 347, a, 1
exportation, 6, a, 1
genus_Bassariscus, 1, a, 1
trade_secret, 348, a, 1
impeachability, 7, a, 1
boundary_layer, 352, a, 1
point_of_departure, 1, a, 1
scion, 347, a, 1
insipidity, 346, a, 1
emery_cloth, 349, a, 1
Christian_Friedrich_Schonbein, 349, a, 1
Tragelaphus_angasi, 369, a, 1
electorate, 349, a, 1
think_about, 346, a, 1
remember, 1, a, 1
kept_woman, 350, a, 1
afresh, 351, a, 1
out_of_the_blue, 348, a, 1
team, 348, a, 1
mangled, 355, a, 1
waterway, 5, a, 1
zonule, 347, a, 1
Babyrousa, 1, a, 1
well-dressed, 357, a, 1
automatically, 347, a, 1
Angus_Frank_Johnstone_Wilson, 347, a, 1
Argun, 366, a, 1
Capreolus, 1, a, 1
Lena_Calhoun_Horne, 346, a, 1
partake, 1, a, 1
causalgia, 349, a, 1
Shinto, 354, a, 1
superannuated, 347, a, 1
shoofly, 348, a, 1
Thielavia_basicola, 349, a, 1
congress_shoe, 348, a, 1
broad-leaved_twayblade, 381, a, 1
goop, 1, a, 1
undramatic, 347, a, 1
worldly_goods, 1, a, 1
griminess, 356, a, 1
overprint, 2, a, 1
tie, 405, a, 1
Madonna, 353, a, 1
take, 348, a, 1
myxosporidian, 349, a, 1
interrupted, 12, a, 1
susceptibility, 6, a, 1
stretch_pants, 350, a, 1
De_Vries, 347, a, 1
pizzaz, 2, a, 1
sannyasi, 7, a, 1
deep-rooted, 348, a, 1
transcribe, 1, a, 1
little_auk, 349, a, 1
heartache, 348, a, 1
spare-time_activity, 349, a, 1
hand_puppet, 368, a, 1
Branta, 347, a, 1
spunky, 1, a, 1
land_office, 346, a, 1
roundabout_way, 350, a, 1
family_Dasyurinae, 351, a, 1
crucial, 348, a, 1
polysyllable, 347, a, 1
shrewmouse, 374, a, 1
laryngectomy, 347, a, 1
killable, 3, a, 1
pinch, 358, a, 1
military_capability, 1, a, 1
done_for, 385, a, 1
machine, 351, a, 1
abeam, 346, a, 1
Hoover, 357, a, 1
Yom_Kippur, 418, a, 1
surefooted, 7, a, 1
slalom, 375, a, 1
Revolutionary_Armed_Forces_of_Colombia, 353, a, 1
Nash, 361, a, 1
eczema_vaccinatum, 351, a, 1
anthropogenesis, 346, a, 1
allegoriser, 1, a, 1
Volapuk, 361, a, 1
FinCEN, 352, a, 1
dust_mop, 352, a, 1
superficies, 353, a, 1
lima_bean_plant, 358, a, 1
tidal_wave, 352, a, 1
popularisation, 349, a, 1
imaginary_part, 353, a, 1
well-favoured, 346, a, 1
genus_Blattella, 346, a, 1
cabalistic, 349, a, 1
hacienda, 348, a, 1
fragmentary, 352, a, 1
establishment, 1, a, 1
rendition, 348, a, 1
unearned_revenue, 348, a, 1
protogeometric, 354, a, 1
unfattened, 347, a, 1
welter, 351, a, 1
chronic_renal_failure, 349, a, 1
blister, 358, a, 1
expectation, 346, a, 1
Ashkhabad, 348, a, 1
to_the_north, 348, a, 1
George_Szell, 346, a, 1
family_Cyprinidae, 1, a, 1
push, 352, a, 1
off, 349, a, 1
chili_sauce, 346, a, 1
mineral, 372, a, 1
confess, 352, a, 1
states'_rights, 349, a, 1
hieroglyphic, 2, a, 1
Halifax, 348, a, 1
garotte, 350, a, 1
tau, 376, a, 1
hair_curler, 4, a, 1
tetraskele, 362, a, 1
Fulah, 350, a, 1
family_Scaridae, 1, a, 1
differential_calculus, 353, a, 1
shake, 348, a, 1
sweep, 348, a, 1
fellow, 1, a, 1
sharpen, 347, a, 1
yatobyo, 361, a, 1
navigation, 1, a, 1
Bannockburn, 361, a, 1
kiss_curl, 365, a, 1
case, 349, a, 1
keno, 363, a, 1
transience, 351, a, 1
Florida_arrowroot, 349, a, 1
saturated_fatty_acid, 378, a, 1
diplomatic_building, 351, a, 1
check_over, 346, a, 1
Aulostomidae, 1, a, 1
inappositeness, 1, a, 1
predominantly, 346, a, 1
fertilisation, 377, a, 1
Bergman, 347, a, 1
yellow_oak, 413, a, 1
ready-made, 360, a, 1
pop, 359, a, 1
propagandise, 4, a, 1
Oesterreich, 381, a, 1
have, 352, a, 1
superpatriotic, 350, a, 1
human-sized, 347, a, 1
Acre, 351, a, 1
kissing_bug, 347, a, 1
bifurcation, 1, a, 1
adze, 349, a, 1
carrot, 380, a, 1
enter, 355, a, 1
Ruth, 354, a, 1
contributive, 352, a, 1
westerly, 359, a, 1
last, 350, a, 1
anthelmintic, 350, a, 1
line_printer, 346, a, 1
adenocarcinoma, 369, a, 1
vitality, 2, a, 1
audience, 1, a, 1
amativeness, 347, a, 1
concoction, 346, a, 1
letter, 351, a, 1
milling_machine, 349, a, 1
carrier, 1, a, 1
tuxedoed, 351, a, 1
millennian, 348, a, 1
endure, 3, a, 1
hoof_it, 1, a, 1
servilely, 3, a, 1
teaser, 1, a, 1
pussyfoot, 355, a, 1
earthenware, 360, a, 1
developing, 355, a, 1
conformation, 348, a, 1
foot, 372, a, 1
gangrene, 361, a, 1
testicular_artery, 1, a, 1
revived, 1, a, 1
rotor, 2, a, 1
two-baser, 358, a, 1
Viola_striata, 395, a, 1
topsy-turvydom, 346, a, 1
winning, 348, a, 1
see, 348, a, 1
permeation, 348, a, 1
suspect, 348, a, 1
let_alone, 347, a, 1
steam_bath, 347, a, 1
Modern, 349, a, 1
contemporary_world, 346, a, 1
notions_counter, 6, a, 1
Aegilops_triuncalis, 356, a, 1
Triavil, 346, a, 1
direct_sum, 374, a, 1
siege, 354, a, 1
stark, 5, a, 1
grilling, 354, a, 1
transeunt, 346, a, 1
tempestuous, 349, a, 1
bastard_pimpernel, 355, a, 1
magenta, 400, a, 1
Libyan, 349, a, 1
Zamia_pumila, 349, a, 1
Symplocus, 347, a, 1
operative, 347, a, 1
alfileria, 426, a, 1
epiphyllum, 374, a, 1
diffuse, 350, a, 1
multistorey, 346, a, 1
bombilation, 354, a, 1
direct_fire, 347, a, 1
sketch_pad, 358, a, 1
Margaret_Mead, 353, a, 1
synonymously, 347, a, 1
racket, 355, a, 1
befouled, 356, a, 1
SGA_infant, 347, a, 1
genipap, 400, a, 1
venae_palpebrales, 1, a, 1
call, 348, a, 1
Catalina_cherry, 356, a, 1
John_Bach_McMaster, 352, a, 1
Eureka, 349, a, 1
modulated, 352, a, 1
reaction_formation, 349, a, 1
Mormon_State, 354, a, 1
inside_loop, 375, a, 1
watering_can, 350, a, 1
baronetage, 352, a, 1
