word, frequency, status
militants, 4, valid (but stemmed)
nearsighted, 1, valid
family_Leptotyphlopidae, 0, valid
telephone_exchange, 0, valid
Epacridaceae, 3, valid
remote_station, 0, valid
truck_farming, 0, valid
scrumptious, 0, valid
Commission_on_the_Status_of_Women, 0, valid
thistle, 18, valid
Black_Muslim, 0, valid
literal, 19, valid
permitted, 13, valid (but stemmed)
1642-1727, 1, invalid
trafficator, 0, valid
copy_out, 0, valid
Planck's_law, 0, valid
supplemental, 1, valid
mournful, 6, valid
diabetic_acidosis, 0, valid
sergeant_major, 0, valid
Thiobacteriaceae, 0, valid
Central_Dravidian, 0, valid
keloid, 0, valid
digitate, 2, valid
ogee_arch, 0, valid
woolly, 54, valid
genus_Paradoxurus, 0, valid
Heritiera_macrophylla, 0, valid
suborder_Natantia, 0, valid
twenty-seven, 1, valid
Paul_Adrien_Maurice_Dirac, 0, valid
Combretum_erythrophyllum, 0, valid
giant_granadilla, 0, valid
expropriate, 0, valid
boring, 15, valid
Queens, 3, valid
incidental_music, 0, valid
light-blue, 0, valid
non-miscible, 2, valid
king_nut_hickory, 0, valid
long-acting, 2, valid
proteinaceous, 2, valid
water_parting, 0, valid
periodontia, 0, valid
periodontic, 0, valid
designative, 0, valid
revalue, 0, valid
waste_product, 0, valid
involucres, 2, valid (but stemmed)
undulations, 2, valid (but stemmed)
Upupidae, 1, valid
sinister, 5, valid
Gastrophryne, 0, valid
hooking, 0, valid
aerosol, 9, valid
dental_implant, 0, valid
sparling, 0, valid
magnetomotive_force_unit, 0, valid
Ardea_herodius, 0, valid
on_the_QT, 0, valid
rhonchus, 0, valid
aerological, 0, valid
whatever, 17, valid
brook_thistle, 0, valid
Walter_Rudolf_Hess, 0, valid
wartime, 12, valid
Moreton_Bay_pine, 0, valid
Kruger, 0, valid
materia_medica, 0, valid
order_Dermaptera, 0, valid
Sir_William_Alexander_Craigie, 0, valid
genus_Alcelaphus, 0, valid
pawky, 0, valid
marinara, 0, valid
unresolvable, 1, valid
gray_sea_eagle, 0, valid
discontinuing, 3, valid (but stemmed)
optically, 2, valid
aphyllous, 0, valid
Nicandra, 0, valid
undreamed_of, 0, valid
asinine, 1, valid
obnoxiousness, 0, valid
locking, 8, valid
clove_pink, 0, valid
pragmatically, 0, valid
simple_interest, 0, valid
family_Asilidae, 0, valid
timely, 3, valid
bijugate_leaf, 0, valid
work_party, 0, valid
vital_sign, 0, valid
wyvern, 0, valid
wigless, 0, valid
sycophantic, 0, valid
counterattack, 4, valid
Jerusalem_sage, 0, valid
birretta, 0, valid
innocence, 8, valid
hot_spot, 0, valid
negative_identification, 0, valid
Sir_James_Dewar, 0, valid
multi-ethnic, 0, valid
aphotic, 0, valid
innocency, 0, valid
copulation, 6, valid
class_structure, 0, valid
foster_father, 0, valid
Nostradamus, 0, valid
overweary, 0, valid
decimal_fraction, 0, valid
mince_pie, 0, valid
scarlet_cup, 0, valid
Garcinia_gummi-gutta, 0, valid
good_time, 0, valid
webpage, 0, valid
supernumerary, 0, valid
discontinuity, 3, valid
observer's_meridian, 0, valid
recited, 8, valid (but stemmed)
capital_of_Djibouti, 0, valid
reimbursing, 1, valid (but stemmed)
enchanting, 0, valid
Ranunculus_occidentalis, 0, valid
travellers, 4, valid (but stemmed)
dissolution, 8, valid
Carpodacus_mexicanus, 0, valid
reciter, 0, valid
recites, 1, valid (but stemmed)
flue_pipe, 0, valid
Drymarchon_corais_couperi, 0, valid
Modest_Mussorgsky, 0, valid
President_Lyndon_Johnson, 0, valid
prevail, 2, valid
rock_beauty, 0, valid
Joseph_Louis_Barrow, 0, valid
sweet_balm, 0, valid
eastside, 0, valid
Louis_Seymour_Bazett_Leakey, 0, valid
forty-seventh, 0, valid
Coreopsis, 2, valid
genus_Homogyne, 0, valid
condoms, 1, valid (but stemmed)
Ptyas_mucosus, 0, valid
purity, 14, valid
Dayan, 0, valid
aromatic_compound, 0, valid
Fundulus_majalis, 0, valid
Rupicola_peruviana, 0, valid
Helvellaceae, 5, valid
genus_Gardenia, 0, valid
betise, 0, valid
query_language, 0, valid
Bertholletia, 0, valid
seminal_fluid, 0, valid
Artaxerxes_II, 0, valid
Flying_Dutchman, 0, valid
Quentin_Tarantino, 0, valid
eschew, 0, valid
Ledum_palustre, 0, valid
souvenir, 1, valid
emblematic, 8, valid
masking, 0, valid
comical, 4, valid
plunderage, 0, valid
stiletto, 0, valid
rice-grain_fritillary, 0, valid
fervency, 0, valid
genus_Porcellio, 0, valid
skaters, 2, valid (but stemmed)
United_States_Air_Force_Academy, 0, valid
Microdesmidae, 0, valid
markka, 1, valid
condole, 0, valid
genus_Panicum, 0, valid
hampered, 2, valid (but stemmed)
nettle_tree, 0, valid
woolen, 28, valid
rugelach, 0, valid
offspring, 73, valid
Percy_Grainger, 0, valid
wood_anemone, 0, valid
fornicate, 0, valid
acetic_acid, 0, valid
spindle-shaped, 5, valid
undesigned, 0, valid
contumacy, 0, valid
purism, 0, valid
word_blindness, 0, valid
ice_needle, 0, valid
Canticle_of_Canticles, 0, valid
set-apart, 0, valid
Peloponnese, 4, valid
Helsingfors, 0, valid
purist, 0, valid
periodontal, 0, valid
throw_together, 0, valid
marked, 444, valid
buttercup_family, 0, valid
recital, 1, valid
fruit_machine, 0, valid
Book_of_Baruch, 0, valid
Karl_Wilhelm_Scheele, 0, valid
written_document, 0, valid
dependable, 10, valid
hierarchically, 2, valid
rights_offering, 0, valid
Chordospartium, 0, valid
transubstantiation, 1, valid
Rameses, 0, valid
utriculus, 0, valid
twilight_zone, 0, valid
market, 113, valid
ebbing, 0, valid
slip_noose, 0, valid
stereophonic, 1, valid
breakup, 4, valid
vapidity, 0, valid
dependably, 1, valid
marker, 7, valid
monkey_jacket, 0, valid
alpine, 24, valid
vasa_efferentia, 0, valid
dictatorial, 1, valid
MMPI, 2, valid
family_Antedonidae, 0, valid
going_to_Jerusalem, 0, valid
biramous, 0, valid
interleaf, 0, valid
schoolteacher, 1, valid
aplanatic, 0, valid
fetlock_joint, 0, valid
stomatitis, 1, valid
octal_number_system, 0, valid
organic_fertiliser, 0, valid
Energy_Department, 0, valid
cat_and_mouse, 0, valid
eschar, 0, valid
wild_rape, 0, valid
subclass_Rosidae, 0, valid
emancipated, 1, valid
October_24, 0, valid
thick-footed_morel, 0, valid
left-hander, 0, valid
genus_Tylenchus, 0, valid
herder, 2, valid
Muharrum, 0, valid
buzz_bomb, 0, valid
supplemented, 2, valid (but stemmed)
fairy_armadillo, 0, valid
left-handed, 5, valid
forswear, 0, valid
refurnish, 0, valid
marginocephalian, 0, valid
section_gang, 0, valid
fifty-one, 0, valid
Mullus, 0, valid
bas_relief, 0, valid
herded, 1, valid (but stemmed)
`whorlywort, 1, invalid
leading_man, 0, valid
power_of_appointment, 0, valid
sextet, 0, valid
Doppler_effect, 0, valid
October_12, 0, valid
nonevent, 0, valid
evolutionary, 19, valid
Mitrula_elegans, 0, valid
computer_scientist, 0, valid
Dryas_octopetala, 0, valid
militancy, 0, valid
tournaments, 3, valid (but stemmed)
tibialis_muscle, 0, valid
Silvia, 1, valid
Imuran, 1, valid
aldosterone, 2, valid
plough, 1, valid
rusty-edged, 1, invalid
Atayalic, 0, valid
longar_palm, 0, valid
equity, 6, valid
bletia, 0, valid
explosive_charge, 0, valid
hydrofluosilicic_acid, 0, valid
calathian_violet, 0, valid
elevator_man, 0, valid
fill_the_bill, 0, valid
disingenuously, 0, valid
prompt_copy, 0, valid
uprooter, 0, valid
militance, 0, valid
Nicolas_Poussin, 0, valid
emancipator, 0, valid
committeeman, 0, valid
flag_waving, 0, valid
partible, 0, valid
marinade, 3, valid
gain_ground, 0, valid
saccade, 0, valid
chute-the-chute, 0, valid
promoting, 43, valid (but stemmed)
piecework, 1, valid
folk_etymology, 0, valid
huffish, 0, valid
unorthodox, 4, valid
Falla, 0, valid
Falls, 7, valid
genus_Afropavo, 0, valid
chelicerous, 0, valid
exhaust_fumes, 0, valid
jackfruit_tree, 0, valid
get_at, 0, valid
wheelbase, 0, valid
manageableness, 0, valid
nephrolithiasis, 0, valid
Francis_Henry_Compton_Crick, 0, valid
American_alligator, 0, valid
Association_of_Orangemen, 0, valid
capableness, 0, valid
aroeira_blanca, 0, valid
condors, 1, valid (but stemmed)
transuranic, 24, valid
Veronica_peregrina, 0, valid
capital_of_Ohio, 0, valid
Mauna_Loa, 0, valid
correspondents, 1, valid (but stemmed)
degree_day, 0, valid
Gerbera, 0, valid
Nucifraga_caryocatactes, 0, valid
otologist, 1, valid
paradisiacal, 0, valid
crossbars, 3, valid (but stemmed)
Gerbert, 0, valid
Caretta_caretta, 0, valid
value_orientation, 0, valid
flesh-eating, 2, valid
Aegypius_monachus, 0, valid
cardboard, 18, valid
repulsing, 1, valid (but stemmed)
Gerard_Manley_Hopkins, 0, valid
trowel, 6, valid
Kennedya, 0, valid
mucopolysaccharides, 2, valid (but stemmed)
Cambodian, 0, valid
intermittent_tetanus, 0, valid
get_by, 0, valid
Mercurialis_perennis, 0, valid
attributes--behavioral, 1, invalid
shin_bone, 0, valid
on_the_go, 0, valid
Academy_of_Television_Arts_and_Sciences, 0, valid
recreate, 1, valid
assuage, 0, valid
repulsion, 2, valid
absorbers, 1, valid (but stemmed)
Jakarta, 1, valid
Pyxis, 2, valid
cascara_buckthorn, 0, valid
yellow-marked, 1, valid
ingroup, 1, valid
arborical, 0, valid
bedcover, 0, valid
poriferous, 0, valid
white-alder_family, 0, valid
Aegypiidae, 1, valid
duplicity, 0, valid
Tragulidae, 1, valid
Budorcas_taxicolor, 0, valid
equips, 1, valid (but stemmed)
equipt, 0, valid
boardroom, 0, valid
exploratory, 6, valid
blue_jack, 0, valid
catamenial, 0, valid
family_Chrysomelidae, 0, valid
rider_plate, 0, valid
furred, 3, valid
subversive_activity, 0, valid
DPhil, 0, valid
celebrating, 22, valid (but stemmed)
utmost, 8, valid
seduction, 1, valid
climb_down, 0, valid
consultancy, 0, valid
feminineness, 0, valid
meitnerium, 0, valid
portray, 5, valid
water_gauge, 0, valid
Zachary_Taylor, 0, valid
Atlas_cedar, 0, valid
sidelong, 1, valid
celebration, 34, valid
ingrown, 0, valid
condone, 0, valid
temptation, 3, valid
polytetrafluoroethylene, 1, valid
patrology, 0, valid
bullock_heart, 0, valid
Mesocricetus_auratus, 0, valid
smidgeon, 0, valid
Cucurbita_pepo, 0, valid
mountains, 95, valid (but stemmed)
recreant, 0, valid
Nicklaus, 0, valid
praying_mantid, 0, valid
overturn, 3, valid
huffing, 0, valid
Aotus, 0, valid
Francois_Maurice_Marie_Mitterand, 0, valid
male_body, 0, valid
black_sally, 0, valid
Crab, 0, valid
overture, 1, valid
Pyralidae, 3, valid
artificiality, 3, valid
breaststroke, 1, valid
vertical_bank, 0, valid
workfellow, 0, valid
The_Netherlands, 0, valid
Vibrio_comma, 0, valid
reporting, 10, valid
praying_mantis, 0, valid
wiped_out, 0, valid
Garden, 5, valid
moodily, 1, valid
Bunuel, 0, valid
pesticide, 7, valid
Sokoro, 0, valid
main_road, 0, valid
Percomorphi, 0, valid
Acapulco_gold, 0, valid
family_Cervidae, 0, valid
pottery, 17, valid
orthoptics, 1, valid
huffily, 0, valid
Campsis_radicans, 0, valid
death_rate, 0, valid
angiology, 1, valid
potters, 2, valid (but stemmed)
assign, 46, valid
promotion, 19, valid
unpretentious, 6, valid
tragopan, 0, valid
search_mission, 0, valid
battlements, 2, valid (but stemmed)
delayed, 14, valid
Iris_xiphium, 0, valid
librate, 0, valid
nongovernmental_organization, 0, valid
1287-1330, 1, invalid
substantiation, 1, valid
enigma_canon, 0, valid
delayer, 0, valid
jabberer, 0, valid
pavise, 0, valid
abidance, 0, valid
rightmost, 1, valid
ragsorter, 0, valid
end_run, 0, valid
genus_Orectolobus, 0, valid
Plimsoll_mark, 0, valid
abjection, 0, valid
Crax, 0, valid
rubberneck, 0, valid
attainableness, 0, valid
promotive, 0, valid
Saint_Andrew_the_Apostle, 0, valid
ill_at_ease, 0, valid
execrate, 0, valid
save-all, 0, valid
downward-sloping, 0, valid
longroot, 0, valid
cogitable, 0, valid
Michelangelo, 2, valid
pedigreed, 1, valid
family_Psocidae, 0, valid
gypsy, 0, valid
Dryopteris_phegopteris, 0, valid
water_softener, 0, valid
symbolisation, 0, valid
Inferno, 0, valid
multibank_holding_company, 0, valid
noetic, 0, valid
West_Indian_snowberry, 0, valid
bauble, 0, valid
personifies, 2, valid (but stemmed)
Cree, 1, valid
calumniation, 0, valid
summersault, 0, valid
library, 33, valid
power_cable, 0, valid
congenital_heart_defect, 0, valid
digest, 11, valid
living_wage, 0, valid
hydrogen-bomb, 0, valid
brooklime, 0, valid
Y_chromosome, 0, valid
covalence, 1, valid
change_over, 0, valid
fumbler, 0, valid
present-day, 12, valid
substantiating, 0, valid
survivalist, 0, valid
Cohan, 0, valid
barberry, 0, valid
orad, 0, valid
covalency, 0, valid
innocense, 0, valid
corbelled, 1, valid
espanole, 0, valid
globe_thistle, 0, valid
rifle_shot, 0, valid
oral, 81, valid
Omayyad, 0, valid
ethyl_radical, 0, valid
almond_cookie, 0, valid
source_code, 0, valid
genus_Discina, 0, valid
personified, 18, valid (but stemmed)
Wahhabism, 0, valid
shinleaf, 1, valid
steady_down, 0, valid
DTIC, 0, valid
pertainym, 0, valid
pawer, 0, valid
internal_ear, 0, valid
command_processing_overhead_time, 0, valid
calming, 3, valid
mist_over, 0, valid
globe_pepper, 0, valid
stand_sentinel, 0, valid
cuckoo's_nest, 0, valid
secondary_emission, 0, valid
pealing, 0, valid
due-process, 1, invalid
April_fool, 0, valid
Richard_Burton, 0, valid
repulsive, 2, valid
Crex, 0, valid
snowplow, 0, valid
indisposition, 1, valid
tangelo_tree, 0, valid
solar_telescope, 0, valid
deucedly, 0, valid
paving, 15, valid
small_talk, 0, valid
Mustela_vison, 0, valid
orca, 0, valid
suburbanize, 0, valid
leopardbane, 0, valid
hyperlipoproteinemia, 0, valid
Old_Bullion, 0, valid
adient, 0, valid
tablets, 4, valid (but stemmed)
outmost, 0, valid
furrow, 11, valid
seignior, 0, valid
slow-flowing, 1, invalid
fasting, 8, valid
pneumatophore, 0, valid
septa, 5, valid (but stemmed)
preparations, 11, valid (but stemmed)
sultry, 1, valid
knife-edge, 0, valid
genus_Connochaetes, 0, valid
United_States_Civil_War, 0, valid
espadrille, 0, valid
bethel, 0, valid
pretty, 9, valid
unhardened, 0, valid
ores, 25, valid (but stemmed)
pavior, 0, valid
preconceived, 2, valid
friction, 41, valid
Ceratopteris, 1, valid
absorbent, 22, valid
carnauba_palm, 0, valid
hike_up, 0, valid
pandemonium, 0, valid
oreo, 0, valid
publishing_empire, 0, valid
puritan, 0, valid
strategic, 12, valid
mopes, 0, valid
Marya_Sklodowska, 0, valid
ritualize, 0, valid
periodically, 17, valid
Kazakhstan, 12, valid
magical_spell, 0, valid
ensconce, 0, valid
schooltime, 0, valid
noctambulation, 0, valid
suspenders, 2, valid (but stemmed)
whopping, 0, valid
moped, 0, valid
transmission_channel, 0, valid
Ormuzd, 0, valid
Joshua, 2, valid
tambourine, 1, valid
breaking, 43, valid
excavated, 7, valid (but stemmed)
orgy, 1, valid
Prosopis_juliflora, 0, valid
hemorrhagic_septicemia, 0, valid
Stachys, 0, valid
undried, 1, valid
yellow_bunting, 0, valid
Holocentrus_coruscus, 0, valid
Harold_Hirschsprung, 0, valid
synergistic, 3, valid
1780-1826, 1, invalid
portable, 50, valid
vulvovaginitis, 0, valid
pampas, 5, valid
excavates, 1, valid (but stemmed)
Panipat, 0, valid
Helleborus_viridis, 0, valid
matrix_multiplication, 0, valid
get_in_touch, 0, valid
Jordanian, 0, valid
North_Atlantic, 0, valid
vaccinate, 0, valid
Abudefduf_saxatilis, 0, valid
peacoat, 0, valid
arteria_uterina, 0, valid
taxonomer, 0, valid
exhausts, 3, valid (but stemmed)
day-old, 0, valid
disconnecting, 1, valid (but stemmed)
microcephalic, 0, valid
black_comedy, 0, valid
form_of_address, 0, valid
Helvella_sulcata, 0, valid
sprats, 1, valid (but stemmed)
gnathion, 0, valid
well-groomed, 4, valid
paved, 21, valid
shrew-sized, 1, valid
araucaria, 1, valid
Thomas, 22, valid
disconnection, 0, valid
compulsively, 3, valid
Chlorella, 1, valid
oxyphencyclimine, 0, valid
fuller's_teasel, 0, valid
North_Cascades_National_Park, 0, valid
substantiative, 0, valid
shudder, 1, valid
inopportune, 0, valid
duffel_coat, 0, valid
chemical_group, 0, valid
gridlock, 0, valid
Kennedia, 2, valid
Tortricidae, 1, valid
raita, 0, valid
glutethimide, 0, valid
uncurbed, 0, valid
1548-1600, 1, invalid
peacock, 0, valid
assist, 25, valid
periwinkle_plant_derivative, 0, valid
Bessemer, 3, valid
jump_cut, 0, valid
lymphangitis, 0, valid
sensitive_fern, 0, valid
trout, 16, valid
diphthong, 3, valid
ideography, 1, valid
fatalism, 2, valid
elicit, 8, valid
capital_of_Guatemala, 0, valid
Burgundy_wine, 0, valid
Bachelor_of_Science_in_Architecture, 0, valid
Titus_Flavius_Domitianus, 0, valid
guilt_pang, 0, valid
anapest, 0, valid
Crow, 1, valid
1583-1634, 1, invalid
slackening, 1, valid
sprang, 1, valid (but stemmed)
metallurgical, 1, valid
suburbanise, 0, valid
Battle_of_the_Little_Bighorn, 0, valid
Ibn_al-Haytham, 0, valid
Don_Marquis, 0, valid
calm_air, 0, valid
dentists, 3, valid (but stemmed)
congress_gaiter, 0, valid
nitric_bacteria, 0, valid
1780-1867, 1, invalid
bush_violet, 0, valid
grudging, 2, valid
creedal, 0, valid
diesel-hydraulic, 0, valid
genus_Epilobium, 0, valid
saskatoon, 0, valid
Vanellus, 0, valid
trove, 0, valid
bacteriological_warfare, 0, valid
genus_Narthecium, 0, valid
Meckel's_diverticulum, 0, valid
sexually_transmitted_disease, 0, valid
os_temporale, 0, valid
forty-five, 3, valid
genus_Mahonia, 0, valid
wood_violet, 0, valid
1780-1831, 1, invalid
hindsight, 1, valid
spice-scented, 3, valid
learning, 46, valid
Gog_and_Magog, 0, valid
chin_up, 0, valid
Barbara_Hepworth, 0, valid
ampere-turns, 1, valid (but stemmed)
expects, 5, valid (but stemmed)
field_of_operations, 0, valid
Pisum_sativum_arvense, 0, valid
strikeout, 4, valid
geordie, 0, valid
Katar_Peninsula, 0, valid
monocytosis, 0, valid
pavis, 0, valid
wrasse, 4, valid
wrongdoer, 1, valid
crawl_in, 0, valid
get_on, 0, valid
orthoptist, 0, valid
orthogonal_opposition, 0, valid
own_goal, 0, valid
well-thought-of, 0, valid
Sonora_lac, 0, valid
break_out, 0, valid
psychopathic_personality, 0, valid
suturing, 0, valid
Robert_Edwin_Peary, 0, valid
stepbrother, 0, valid
columbiform_bird, 0, valid
intercessor, 0, valid
Madeira_Islands, 0, valid
saving_grace, 0, valid
attributively, 0, valid
lilylike, 6, valid
1583-1645, 1, invalid
suburbanite, 0, valid
Tai_Yuan, 0, valid
momentously, 0, valid
fibromyositis, 0, valid
Fyodor_Dostoyevsky, 0, valid
Otto_von_Bismarck, 0, valid
ecosystem, 2, valid
office-bearer, 0, valid
sensitively, 0, valid
family_Caryophyllaceae, 0, valid
plaguey, 0, valid
caffeinism, 0, valid
ringworm, 4, valid
mission_impossible, 0, valid
bacon_rind, 0, valid
betel_nut, 0, valid
problem, 56, valid
optimization, 0, valid
Pepin_the_Short, 0, valid
minelaying, 0, valid
xliv, 0, valid
Tringa_totanus, 0, valid
C_and_W, 0, valid
lobsters, 17, valid (but stemmed)
ritualise, 0, valid
trade_book, 0, valid
assize, 1, valid
Nansen, 0, valid
get_in, 0, valid
abscondment, 0, valid
streams, 42, valid (but stemmed)
Uppsala, 0, valid
psychometric_test, 0, valid
phyllodial, 0, valid
xlii, 0, valid
Whitmonday, 1, valid
capital_of_Jamaica, 0, valid
instrumental, 18, valid
maidenlike, 0, valid
pedal_point, 0, valid
get_it, 0, valid
Talmud, 11, valid
high_mallow, 0, valid
sexual, 270, valid
European_sanicle, 0, valid
equine, 2, valid
true_lobster, 0, valid
alligator, 12, valid
felt-tip_pen, 0, valid
di-iodotyrosine, 0, valid
beach_wormwood, 0, valid
pelvis, 19, valid
amniotic_cavity, 0, valid
Pinot_blanc, 0, valid
molality, 0, valid
divisor, 5, valid
Crux, 0, valid
self-confident, 2, valid
Cruz, 1, invalid
genus_Cypraea, 0, valid
fatality, 2, valid
ethology, 0, valid
Masters, 0, valid
Tolinase, 1, valid
streaks, 7, valid (but stemmed)
shaheed, 0, valid
pityingly, 0, valid
1667-1748, 1, invalid
air-dried, 1, valid
netlike, 3, valid
fiberoptics, 0, valid
imperiously, 0, valid
streaky, 1, valid
subordinative, 0, valid
Roman_Catholic, 0, valid
plumed_thistle, 0, valid
sepia, 1, valid
280-337, 1, invalid
fatalist, 0, valid
bread_and_butter, 0, valid
honorable_mention, 0, valid
pelvic, 29, valid
Josiah, 1, invalid
1667-1745, 1, invalid
Aloha_State, 0, valid
revolutionaries, 2, valid (but stemmed)
Haeckel, 0, valid
depilous, 0, valid
hardening, 8, valid
faith_cure, 0, valid
Frederico_Garcia_Lorca, 0, valid
Pastor, 0, valid
unfastening, 0, valid
hospitable, 2, valid
strangulation, 2, valid
sepal, 4, valid
Hazlitt, 0, valid
seductive, 5, valid
family_Scutigeridae, 0, valid
Cryptogramma_acrostichoides, 0, valid
genus_Termes, 0, valid
subordinating, 1, valid
hospitably, 0, valid
Lolium_temulentum, 0, valid
asserted, 5, valid
pamper, 0, valid
bilge_water, 0, valid
